Make,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,highway MPG,city mpg,Popularity,MSRP
Mercedes-Benz,1,228,6,0,0,2,0,1,21,14,617,4174
Mercedes-Benz,1,217,6,1,0,4,1,2,22,17,617,2187
Mercedes-Benz,3,148,6,1,0,4,2,2,22,18,617,2729
Mercedes-Benz,1,177,6,1,2,4,1,2,19,15,617,2433
Mercedes-Benz,1,194,6,1,0,4,1,2,23,17,617,2247
Mercedes-Benz,1,228,6,1,0,4,2,2,18,14,617,2540
Mitsubishi,1,218,6,0,1,2,0,5,23,17,436,3941
Mitsubishi,1,161,6,0,1,2,0,5,22,17,436,3295
Mitsubishi,1,320,6,0,2,2,0,5,22,16,436,6008
Mitsubishi,1,320,6,0,2,2,0,5,22,16,436,6710
Mitsubishi,1,161,6,0,1,2,0,5,22,17,436,3701
Mitsubishi,1,218,6,0,1,2,0,5,23,17,436,4671
Mitsubishi,1,218,6,0,1,2,0,5,23,17,436,5306
Mitsubishi,1,320,6,0,2,2,0,5,22,16,436,7600
Mitsubishi,1,161,6,0,1,2,0,5,22,17,436,4090
Chrysler,1,300,6,1,2,4,2,2,27,18,1013,37570
Chrysler,1,292,6,1,0,4,2,2,31,19,1013,31695
Chrysler,1,292,6,1,0,4,2,2,31,19,1013,38070
Chrysler,1,292,6,1,2,4,2,2,27,18,1013,44895
Chrysler,1,300,6,1,0,4,2,2,31,19,1013,35070
Chrysler,1,292,6,1,0,4,2,2,31,19,1013,42395
Chrysler,1,292,6,1,2,4,2,2,27,18,1013,34195
Chrysler,1,292,6,1,2,4,2,2,27,18,1013,40570
Chrysler,1,300,6,1,2,4,2,2,27,18,1013,38095
Chrysler,1,300,6,1,0,4,2,2,31,19,1013,35595
Chrysler,1,292,6,1,2,4,2,2,27,18,1013,45190
Chrysler,1,292,6,1,0,4,2,2,31,19,1013,32260
Chrysler,1,292,6,1,2,4,2,2,27,18,1013,37755
Chrysler,1,292,6,1,2,4,2,2,27,18,1013,41055
Chrysler,1,300,6,1,0,4,2,2,31,19,1013,36090
Chrysler,1,292,6,1,0,4,2,2,31,19,1013,42690
Chrysler,1,292,6,1,0,4,2,2,31,19,1013,38555
Chrysler,1,292,6,1,0,4,2,2,31,19,1013,35255
Chrysler,1,300,6,1,2,4,2,2,27,18,1013,38590
Chrysler,1,292,6,1,2,4,2,2,27,18,1013,34760
Chrysler,1,292,6,1,2,4,2,2,27,18,1013,41135
Chrysler,1,292,6,1,2,4,2,2,27,18,1013,45270
Chrysler,1,300,6,1,2,4,2,2,27,18,1013,38670
Chrysler,1,292,6,1,0,4,2,2,30,19,1013,38635
Chrysler,1,300,6,1,0,4,2,2,30,19,1013,36170
Chrysler,1,300,6,1,2,4,2,2,27,18,1013,38175
Chrysler,1,292,6,1,0,4,2,2,30,19,1013,32340
Chrysler,1,292,6,1,0,4,2,2,30,19,1013,42770
Chrysler,1,292,6,1,2,4,2,2,27,18,1013,34840
Chrysler,1,300,6,1,0,4,2,2,30,19,1013,35675
Chrysler,0,250,6,1,1,4,2,2,24,16,1013,32065
Chrysler,0,250,6,1,1,4,2,2,24,16,1013,28540
Chrysler,0,255,6,1,1,4,2,2,25,16,1013,32315
Chrysler,1,250,6,1,1,4,2,2,25,16,1013,28885
Chrysler,1,250,6,1,1,4,2,2,25,16,1013,29185
Chrysler,0,255,6,1,1,4,2,2,25,16,1013,32615
Nissan,1,222,6,0,0,2,0,1,22,16,2009,2847
Nissan,1,222,6,0,0,2,0,0,22,16,2009,2488
Nissan,1,300,6,0,0,2,0,5,22,16,2009,2683
Nissan,1,222,6,0,0,2,0,0,22,16,2009,2553
Nissan,1,300,6,0,0,2,0,0,22,16,2009,3049
Nissan,1,222,6,0,0,2,0,0,22,17,2009,2774
Nissan,1,222,6,0,0,2,0,0,22,17,2009,2702
Nissan,1,222,6,0,0,2,0,1,22,17,2009,3101
Nissan,1,300,6,0,0,2,0,0,22,16,2009,3510
Nissan,1,222,6,0,0,2,0,0,22,17,2009,3107
Nissan,1,222,6,0,0,2,0,1,22,17,2009,3624
Nissan,1,222,6,0,0,2,0,0,22,17,2009,3185
Mazda,1,82,4,0,1,2,0,5,33,25,586,2000
Mazda,1,82,4,0,1,2,0,5,33,25,586,2000
Mazda,1,82,4,0,1,2,0,5,33,25,586,2000
Mazda,1,82,4,0,1,2,0,5,32,24,586,2000
Mazda,1,82,4,0,1,2,0,5,33,25,586,2000
Mercedes-Benz,3,134,6,1,0,4,2,2,23,19,617,2144
Mercedes-Benz,3,134,6,1,0,4,2,2,23,19,617,2098
Mercedes-Benz,3,134,6,1,0,4,2,2,23,19,617,2178
Mercedes-Benz,3,134,6,1,0,4,2,2,23,19,617,2311
Nissan,1,306,6,1,0,2,0,1,23,17,2009,36550
Nissan,1,306,6,1,0,2,0,1,23,17,2009,41250
Nissan,1,306,6,1,0,2,0,0,24,17,2009,30600
Nissan,1,306,6,1,0,2,0,0,24,17,2009,37100
Nissan,1,306,6,0,0,2,0,0,25,18,2009,27900
Nissan,1,306,6,0,0,2,0,0,25,18,2009,32700
Nissan,1,306,6,0,0,2,0,1,24,17,2009,40250
Nissan,1,306,6,0,0,2,0,1,24,17,2009,35550
Nissan,1,306,6,0,0,2,0,0,25,18,2009,36100
Nissan,1,306,6,1,0,2,0,0,24,17,2009,33200
Nissan,1,306,6,0,0,2,0,1,24,17,2009,37900
Nissan,1,306,6,0,0,2,0,0,25,18,2009,29600
Nissan,1,306,6,0,0,2,0,0,25,18,2009,38070
Nissan,1,306,6,1,0,2,0,1,23,17,2009,38900
Nissan,1,306,6,1,0,2,0,0,24,17,2009,33840
Nissan,1,306,6,0,0,2,0,1,24,17,2009,38630
Nissan,1,306,6,1,0,2,0,1,23,17,2009,39630
Nissan,1,306,6,1,0,2,0,0,24,17,2009,37740
Nissan,1,306,6,1,0,2,0,1,23,17,2009,41980
Nissan,1,306,6,0,0,2,0,1,24,17,2009,36280
Nissan,1,306,6,0,0,2,0,0,25,18,2009,36740
Nissan,1,306,6,0,0,2,0,1,24,17,2009,40980
Nissan,1,306,6,0,0,2,0,0,25,18,2009,38680
Nissan,1,306,6,0,0,2,0,0,25,18,2009,28510
Nissan,1,306,6,0,0,2,0,0,25,18,2009,30210
Nissan,1,306,6,1,0,2,0,0,24,17,2009,31210
Nissan,1,306,6,0,0,2,0,0,25,18,2009,33340
Nissan,1,306,6,1,0,2,0,1,23,17,2009,37280
Nissan,1,306,6,0,0,2,0,1,24,17,2009,41570
Nissan,1,306,6,0,0,2,0,1,24,17,2009,36870
Nissan,1,306,6,1,0,2,0,1,23,17,2009,42570
Nissan,1,306,6,1,0,2,0,1,23,17,2009,37870
Nissan,1,306,6,0,0,2,0,1,24,17,2009,39220
Nissan,1,306,6,1,0,2,0,1,23,17,2009,40220
Ferrari,0,400,8,0,0,2,0,1,15,10,2774,160829
Ferrari,0,400,8,0,0,2,0,0,15,10,2774,140615
Ferrari,0,400,8,1,0,2,0,0,15,10,2774,150694
Ferrari,0,400,8,1,0,2,0,1,15,10,2774,170829
Ferrari,0,400,8,0,0,2,0,1,15,10,2774,165986
Ferrari,0,400,8,1,0,2,0,0,15,10,2774,154090
Ferrari,0,400,8,0,0,2,0,0,15,10,2774,143860
Ferrari,0,400,8,1,0,2,0,1,15,10,2774,176287
Ferrari,0,400,8,1,0,2,0,0,15,10,2774,157767
Ferrari,0,425,8,1,0,2,0,0,15,10,2774,187124
Ferrari,0,400,8,0,0,2,0,0,15,10,2774,147332
Ferrari,0,400,8,0,0,2,0,1,15,10,2774,169900
Ferrari,0,400,8,1,0,2,0,1,15,10,2774,180408
Nissan,0,350,6,1,0,2,0,0,26,19,2009,46790
Nissan,0,332,6,0,0,2,0,1,24,17,2009,48100
Nissan,0,332,6,0,0,2,0,0,26,18,2009,29990
Nissan,0,332,6,1,0,2,0,1,25,18,2009,41820
Nissan,0,332,6,1,0,2,0,0,26,19,2009,31290
Nissan,0,332,6,1,0,2,0,0,26,19,2009,34870
Nissan,0,332,6,0,0,2,0,0,26,18,2009,33570
Nissan,0,332,6,1,0,2,0,1,25,18,2009,46570
Nissan,0,332,6,0,0,2,0,0,26,18,2009,37970
Nissan,0,332,6,0,0,2,0,0,26,18,2009,37070
Nissan,0,332,6,1,0,2,0,1,25,18,2009,49400
Nissan,0,332,6,0,0,2,0,1,24,17,2009,45270
Nissan,0,332,6,1,0,2,0,0,26,19,2009,39270
Nissan,0,350,6,0,0,2,0,0,26,18,2009,45490
Nissan,0,350,6,0,0,2,0,0,26,18,2009,41990
Nissan,0,332,6,1,0,2,0,0,26,19,2009,38370
Nissan,0,350,6,1,0,2,0,0,26,19,2009,43290
Nissan,0,332,6,1,0,2,0,1,25,18,2009,41820
Nissan,0,332,6,0,0,2,0,1,24,17,2009,48100
Nissan,0,350,6,1,0,2,0,0,26,19,2009,43290
Nissan,0,332,6,1,0,2,0,0,26,19,2009,39270
Nissan,0,332,6,1,0,2,0,0,26,19,2009,34870
Nissan,0,350,6,0,0,2,0,0,26,18,2009,41990
Nissan,0,332,6,1,0,2,0,0,26,19,2009,38370
Nissan,0,332,6,0,0,2,0,1,24,17,2009,45270
Nissan,0,350,6,0,0,2,0,0,26,18,2009,45490
Nissan,0,332,6,0,0,2,0,0,26,18,2009,29990
Nissan,0,332,6,1,0,2,0,1,25,18,2009,46570
Nissan,0,350,6,1,0,2,0,0,26,19,2009,46790
Nissan,0,332,6,1,0,2,0,1,25,18,2009,49400
Nissan,0,332,6,0,0,2,0,0,26,18,2009,37070
Nissan,0,332,6,1,0,2,0,0,26,19,2009,31290
Nissan,0,332,6,0,0,2,0,0,26,18,2009,37970
Nissan,0,332,6,0,0,2,0,0,26,18,2009,33570
Nissan,0,332,6,0,0,2,0,0,26,18,2009,37970
Nissan,0,332,6,1,0,2,0,0,26,19,2009,38370
Nissan,0,332,6,1,0,2,0,0,26,19,2009,34870
Nissan,0,332,6,0,0,2,0,0,26,18,2009,29990
Nissan,0,350,6,0,0,2,0,0,26,18,2009,45490
Nissan,0,350,6,0,0,2,0,0,26,18,2009,41990
Nissan,0,332,6,0,0,2,0,1,24,17,2009,45270
Nissan,0,332,6,0,0,2,0,0,26,18,2009,33570
Nissan,0,332,6,0,0,2,0,1,24,17,2009,48100
Nissan,0,332,6,1,0,2,0,0,26,19,2009,39270
Nissan,0,332,6,1,0,2,0,1,25,18,2009,46570
Nissan,0,332,6,1,0,2,0,1,25,18,2009,49400
Nissan,0,332,6,0,0,2,0,0,26,18,2009,37070
Nissan,0,332,6,1,0,2,0,1,25,18,2009,41820
Nissan,0,350,6,1,0,2,0,0,26,19,2009,46790
Nissan,0,350,6,1,0,2,0,0,26,19,2009,43290
Nissan,0,332,6,1,0,2,0,0,26,19,2009,31290
Mazda,1,184,4,0,1,4,0,2,37,25,586,25045
Mazda,1,184,4,1,1,4,0,2,39,28,586,26095
Mazda,1,155,4,1,1,4,0,2,41,30,586,23795
Mazda,1,155,4,0,1,4,0,2,41,29,586,19595
Mazda,1,155,4,0,1,4,0,2,41,29,586,18445
Mazda,1,184,4,0,1,4,0,2,37,25,586,23845
Mazda,1,184,4,1,1,4,0,4,37,27,586,25395
Mazda,1,184,4,1,1,4,0,2,39,28,586,24895
Mazda,1,184,4,0,1,4,0,4,35,26,586,25545
Mazda,1,155,4,1,1,4,0,4,40,30,586,24295
Mazda,1,155,4,1,1,4,0,2,41,30,586,19495
Mazda,1,155,4,0,1,4,0,4,40,29,586,20095
Mazda,1,155,4,1,1,4,0,4,40,30,586,19995
Mazda,1,155,4,1,1,4,0,4,40,30,586,21145
Mazda,1,155,4,0,1,4,0,4,40,29,586,23245
Mazda,1,155,4,0,1,4,0,2,41,29,586,16945
Mazda,1,184,4,0,1,4,0,4,35,26,586,24345
Mazda,1,155,4,1,1,4,0,2,41,30,586,20645
Mazda,1,155,4,0,1,4,0,4,40,29,586,18945
Mazda,1,184,4,1,1,4,0,4,37,27,586,26595
Mazda,1,155,4,0,1,4,0,2,41,29,586,22745
Mazda,1,155,4,1,1,4,0,2,41,30,586,17995
Mazda,1,155,4,0,1,4,0,2,41,29,586,22545
Mazda,1,155,4,1,1,4,0,2,41,30,586,21095
Mazda,1,184,4,1,1,4,0,4,37,27,586,25495
Mazda,1,155,4,0,1,4,0,4,40,29,586,20745
Mazda,1,155,4,1,1,4,0,4,40,30,586,24295
Mazda,1,155,4,1,1,4,0,2,41,30,586,23595
Mazda,1,155,4,1,1,4,0,4,40,30,586,21795
Mazda,1,155,4,0,1,4,0,2,41,29,586,17845
Mazda,1,184,4,1,1,4,0,4,37,27,586,26495
Mazda,1,184,4,0,1,4,0,2,37,25,586,24745
Mazda,1,155,4,1,1,4,0,2,41,30,586,18895
Mazda,1,155,4,1,1,4,0,4,40,30,586,19595
Mazda,1,155,4,0,1,4,0,4,40,29,586,23245
Mazda,1,155,4,0,1,4,0,4,40,29,586,18545
Mazda,1,184,4,1,1,4,0,2,39,28,586,25795
Mazda,1,155,4,0,1,4,0,2,41,29,586,20045
Mazda,1,184,4,0,1,4,0,4,35,26,586,25445
Mazda,1,184,4,1,1,4,0,2,39,28,586,24795
Mazda,1,155,4,1,1,4,1,2,37,28,586,21495
Mazda,1,155,4,0,1,4,1,2,37,27,586,17845
Mazda,1,184,4,0,1,4,1,2,34,25,586,23145
Mazda,1,184,4,1,1,4,1,2,36,27,586,24195
Mazda,1,155,4,1,1,4,0,4,37,28,586,20145
Mazda,1,184,4,1,1,4,0,4,35,26,586,24945
Mazda,1,184,4,0,1,4,0,4,33,25,586,23895
Mazda,1,155,4,0,1,4,0,4,37,27,586,19095
Mazda,1,184,4,1,1,4,0,4,35,26,586,23445
Mazda,1,155,4,1,1,4,1,2,37,28,586,18895
Mazda,1,155,4,1,1,4,0,4,37,28,586,22245
Mazda,1,184,4,0,1,4,0,4,33,25,586,22395
Mazda,1,155,4,0,1,4,1,2,37,27,586,20445
BMW,0,240,4,1,2,4,1,2,33,22,3916,42300
BMW,0,240,4,1,0,4,1,2,34,23,3916,40300
BMW,0,240,4,1,0,4,1,2,34,23,3916,40300
BMW,0,240,4,1,2,4,1,2,33,22,3916,42300
BMW,0,300,6,1,0,4,1,2,32,21,3916,45800
BMW,0,300,6,1,2,4,1,2,31,20,3916,47800
BMW,0,240,4,1,2,4,1,2,34,22,3916,43650
BMW,0,300,6,1,2,4,1,2,30,20,3916,49950
BMW,0,300,6,1,0,4,1,2,31,20,3916,47950
BMW,0,240,4,1,0,4,1,2,34,23,3916,41650
BMW,0,320,6,1,0,4,1,2,32,21,3916,48300
BMW,0,320,6,1,2,4,1,2,31,21,3916,50300
BMW,0,248,4,1,2,4,1,2,33,23,3916,43950
BMW,0,248,4,1,0,4,1,2,34,23,3916,41950
BMW,0,300,6,1,2,2,1,1,29,20,3916,56900
BMW,0,300,6,1,0,2,1,0,32,21,3916,46250
BMW,0,240,4,1,2,2,1,1,33,21,3916,50750
BMW,0,240,4,1,2,2,1,0,33,22,3916,42750
BMW,0,240,4,1,0,2,1,1,34,23,3916,48750
BMW,0,300,6,1,2,2,1,0,30,20,3916,48250
BMW,0,240,4,1,2,2,1,0,33,22,3916,42750
BMW,0,240,4,1,2,2,1,1,33,21,3916,50750
BMW,0,240,4,1,0,2,1,0,35,23,3916,40750
BMW,0,300,6,1,0,2,1,1,31,20,3916,54900
BMW,0,240,4,1,0,2,1,1,34,23,3916,48750
BMW,0,240,4,1,0,2,1,0,35,23,3916,40750
BMW,0,240,4,1,2,2,1,1,33,21,3916,52000
BMW,0,240,4,1,0,2,1,1,34,23,3916,50000
BMW,0,240,4,0,0,2,1,0,34,22,3916,41850
BMW,0,300,6,1,2,2,1,0,30,20,3916,50150
BMW,0,240,4,1,0,2,1,0,35,23,3916,41850
BMW,0,300,6,1,2,2,1,1,29,20,3916,58950
BMW,0,240,4,1,2,2,1,0,34,22,3916,43850
